iteration: 1000, loss: 0.0213, scmap loss: 0.0189, locref loss: 0.0005, limb loss: 0.0019, lr: 0.0001
iteration: 66000, loss: 0.0030, scmap loss: 0.0029, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 67000, loss: 0.0029, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 68000, loss: 0.0029, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 69000, loss: 0.0029, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 70000, loss: 0.0029, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 71000, loss: 0.0029, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 72000, loss: 0.0029, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 73000, loss: 0.0030, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 74000, loss: 0.0029, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 75000, loss: 0.0029, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 76000, loss: 0.0028, scmap loss: 0.0026, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 77000, loss: 0.0028, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 78000, loss: 0.0028, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 79000, loss: 0.0028, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 80000, loss: 0.0027, scmap loss: 0.0026, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 81000, loss: 0.0028, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 82000, loss: 0.0028, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 83000, loss: 0.0027, scmap loss: 0.0026, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 84000, loss: 0.0027, scmap loss: 0.0026, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 85000, loss: 0.0026, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 86000, loss: 0.0026, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 87000, loss: 0.0027, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 88000, loss: 0.0026, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 89000, loss: 0.0026, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 90000, loss: 0.0026, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 91000, loss: 0.0026, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 92000, loss: 0.0026, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 93000, loss: 0.0026, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 94000, loss: 0.0026, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 95000, loss: 0.0025, scmap loss: 0.0024, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 96000, loss: 0.0025, scmap loss: 0.0024, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 97000, loss: 0.0026, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 98000, loss: 0.0025, scmap loss: 0.0024, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 99000, loss: 0.0025, scmap loss: 0.0023, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 100000, loss: 0.0026, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
